epoch,step,train_loss_step,train_perplexity_step
0,4899,7.628849029541016,2056.681396484375
0,4949,7.692777633666992,2192.455810546875
0,4999,7.615217685699463,2028.8363037109375
0,5049,7.597582817077637,1993.37158203125
0,5099,7.598462104797363,1995.125244140625
0,5149,7.591154098510742,1980.5980224609375
0,5199,7.559516429901123,1918.917236328125
0,5249,7.632661819458008,2064.538330078125
0,5299,7.73063325881958,2277.043701171875
0,5349,7.517266273498535,1839.5316162109375
0,5399,7.626131534576416,2051.10009765625
0,5449,7.647563457489014,2095.533447265625
0,5499,7.606021881103516,2010.26513671875
0,5549,7.679938793182373,2164.4873046875
0,5599,7.638165473937988,2075.931884765625
0,5649,7.610248565673828,2018.77978515625
0,5699,7.5399956703186035,1881.82177734375
0,5749,7.719079494476318,2250.88671875
0,5799,7.540513515472412,1882.7965087890625
0,5849,7.594358444213867,1986.95458984375
0,5899,7.592467784881592,1983.2015380859375
0,5949,7.652276992797852,2105.43408203125
0,5999,7.7002854347229,2208.978271484375
0,6049,7.573840141296387,1946.6011962890625
0,6099,7.7027106285095215,2214.342041015625
0,6149,7.591333389282227,1980.9530029296875
0,6199,7.610508918762207,2019.3055419921875
0,6249,7.712612152099609,2236.37646484375
0,6299,7.621929168701172,2042.4986572265625
0,6349,7.566412925720215,1932.1968994140625
0,6399,7.651762962341309,2104.35205078125
0,6449,7.5829386711120605,1964.3931884765625
0,6499,7.590258598327637,1978.8251953125
0,6549,7.575095176696777,1949.045654296875
0,6599,7.598696708679199,1995.5933837890625
0,6649,7.619532585144043,2037.6094970703125
0,6699,7.568138599395752,1935.5340576171875
0,6749,7.618507385253906,2035.5216064453125
0,6799,7.673086643218994,2149.70654296875
0,6849,7.560385704040527,1920.5860595703125
0,6899,7.690129280090332,2186.6572265625
0,6949,7.677955627441406,2160.198974609375
0,6999,7.626166820526123,2051.172607421875
0,7049,7.744798183441162,2309.527587890625
0,7099,7.561588764190674,1922.8980712890625
0,7149,7.5685577392578125,1936.3455810546875
0,7199,7.592998504638672,1984.25439453125
0,7249,7.561530113220215,1922.7852783203125
0,7299,7.6038737297058105,2005.9512939453125
0,7349,7.489187240600586,1788.5977783203125
0,7399,7.539908409118652,1881.6575927734375
0,7449,7.600307464599609,1998.8104248046875
0,7499,7.643337726593018,2086.697021484375
0,7549,7.651987075805664,2104.823974609375
0,7599,7.727062702178955,2268.927734375
0,7649,7.597812175750732,1993.828857421875
0,7699,7.598531246185303,1995.2630615234375
0,7749,7.68765926361084,2181.262939453125
0,7799,7.6446943283081055,2089.52978515625
0,7849,7.662632465362549,2127.35009765625
0,7899,7.561850547790527,1923.4014892578125
0,7949,7.576197147369385,1951.1947021484375
0,7999,7.576537132263184,1951.858154296875
0,8049,7.572607040405273,1944.2021484375
0,8099,7.612730026245117,2023.7955322265625
0,8149,7.653080463409424,2107.12646484375
0,8199,7.57655668258667,1951.8963623046875
0,8249,7.643692970275879,2087.4384765625
0,8299,7.719630241394043,2252.126708984375
0,8349,7.575928211212158,1950.6700439453125
0,8399,7.724694728851318,2263.5615234375
0,8449,7.64216423034668,2084.249755859375
0,8499,7.639664649963379,2079.04638671875
0,8549,7.706058979034424,2221.76904296875
0,8599,7.607855319976807,2013.9541015625
0,8649,7.636054992675781,2071.55517578125
0,8699,7.6549201011657715,2111.006591796875
0,8749,7.617817401885986,2034.117431640625
0,8799,7.63012170791626,2059.30078125
0,8849,7.553573131561279,1907.54638671875
0,8899,7.577232360839844,1953.2156982421875
0,8949,7.560015678405762,1919.8756103515625
0,8999,7.71453332901001,2240.677001953125
0,9049,7.534657955169678,1871.8040771484375
0,9099,7.6487298011779785,2097.979248046875
0,9149,7.598200798034668,1994.6038818359375
0,9199,7.610246181488037,2018.7750244140625
0,9249,7.609096050262451,2016.4544677734375
0,9299,7.612663269042969,2023.660400390625
0,9349,7.594607830047607,1987.4501953125
0,9399,7.594948768615723,1988.1280517578125
0,9449,7.571437835693359,1941.9302978515625
0,9499,7.640158176422119,2080.07275390625
0,9549,7.607205867767334,2012.646484375
0,9599,7.580085277557373,1958.7960205078125
0,9649,7.573171138763428,1945.2991943359375
0,9699,7.616118431091309,2030.66455078125
0,9749,7.567500114440918,1934.298583984375
0,9799,7.7066569328308105,2223.097900390625
0,9849,7.63508939743042,2069.55615234375
0,9899,7.648343563079834,2097.1689453125
0,9949,7.6876912117004395,2181.33251953125
0,9999,7.589001655578613,1976.33935546875
0,10049,7.683056354522705,2171.24560546875
0,10099,7.654707431793213,2110.5576171875
0,10149,7.587771415710449,1973.90966796875
0,10199,7.524049758911133,1852.052490234375
0,10249,7.65446662902832,2110.049560546875
0,10299,7.6135358810424805,2025.4271240234375
0,10349,7.577467441558838,1953.6749267578125
0,10399,7.540327072143555,1882.4456787109375
0,10449,7.577019214630127,1952.79931640625
0,10499,7.7348432540893555,2286.650146484375
0,10549,7.577088356018066,1952.934326171875
0,10599,7.714932918548584,2241.572509765625
0,10649,7.670729637145996,2144.645751953125
0,10699,7.5814714431762695,1961.5130615234375
0,10749,7.732058048248291,2280.290283203125
0,10799,7.550562381744385,1901.8118896484375
0,10849,7.616605281829834,2031.6534423828125
0,10899,7.6258721351623535,2050.568115234375
0,10949,7.622979164123535,2044.6444091796875
0,10999,7.563084602355957,1925.776611328125
